詞彙（繁）,词汇（简）,漢語拼音,英語,定義
刪節號,省略号,shānjiéhào/shěnglüèhào,ellipsis,
聲調,声调,shēngdiào,tone,漢語音韻學的概念，分為平、上、去、入等四聲。
聲母,声母,shēngmǔ,initial,
始端,始端,shǐduān,starting point,
書名號,书名号,shūmínghào,title mark,
疏排,疏排,shūpái,distributed arrangement,於文本各字之間加入固定量的空白來排列文字的排版方式。
宋體（明體／明朝體）,宋体（明体/明朝体）,Sòngtǐ (Míngtǐ/Míngcháotǐ),Song,筆畫有粗細變化、且末端有裝飾部分（襯線）或尖端的傳統漢字印刷字體風格之一。
天／天頭,天／天头,tiān/tiāntóu,head/top margin,"a) 書或頁面的頂部。
b) 版心與頁面頂邊之間的空間。"
跳格,跳格,tiàogé,tab,
彎引號,弯引号,wān-yǐnhào,curve quotation mark,
萬國碼/Unicode,万国码/Unicode,wànguómǎ,Unicode,
文本,文本,wénběn,text,
問號,问号,wènhào,question mark,
文字設計／字體排印,文字设计/字体排印,wénzìshèjì/zìtǐpáiyìn,typography,
現代標準漢語（普通話/國語/華語）,现代标准汉语（普通话/国语/华语）,xiàndài biāozhǔn Hànyǔ,Modern Standard Chinese (Mandarin),
希臘字母,希腊字母,xīlà zìmǔ,Greek letters,
西文,西文,xīwén,Western languages,
西文字母,西文字母,xīwén zìmǔ,Western alphabet,
以連字符斷行,以连字符断行,yǐ liánzìfú duànháng,hyphenation,在西文詞組音節間插入連字符來斷行的方式。
引號,引号,yǐnhào,quotation,
意音文字,意音文字,yìyīn wénzì,ideographs,
韻母,韵母,yùnmŭ,final,
直角引號,直角引号,zhíjiǎo yǐnhào,corner quotation mark,
直排／豎排,直排/竖排,zhípái (shùpái),vertical writing mode,文字由上至下、各行由右至左排列的排版方式。
中外文對照,中外文对照,Zhōng-wàiwén duìzhào,bilingual annotations,以注文或基文的形式為漢語詞組標注原文或譯文，係行間注排版的一種實作方式。
中、西文混排處理,中、西文混排处理,Zhōng-xīwén hùnpái chùlǐ,Chinese and Western mixed text composition,在一個排版環境中同時混用中文及西文。
中日韓越意音文字,中日韩越意音文字,Zhōng-Rì-Hán-Yuè yìyīn wénzì,CJKV Ideographs,
中文,中文,Zhōngwén,Chinese,
專名號,专名号,zhuānmínghào,proper name mark,
著重號,着重号,zhuózhònghào,emphasis dot,
注文,注文,zhùwén,annotation text,行間注排版中，標注於行間（原文字詞或語句旁側）以標注發音或釋義的文字。
注音符號,注音符号,zhùyīn fúhào,Zhuyin (Bopomofo),國語注音符號及台灣方言音符號的統稱。
字幅,字幅,zìfú,character advance,
字距,字距,zìjù,tracking,字元之間的空隙。
字面,字面,zìmiàn,character face,
字體,字体,zìtǐ,typeface,字母、文字或符號的一組集合，一個字體通常有一貫的筆畫與字形風格，用於印刷或螢幕渲染中。
字型,字型,zìxíng,font,一組字體下，其中一個字號大小的字元集合。現多與字體混用。
字形,字形,zìxíng,glyph,字母、文字或符號在書寫、印刷上的形體。
縱橫對齊,纵横对齐,zònghéng duìqí,grid alignment,以填補漢字與比例字體字符之間空隙的方式，保證各行的漢字皆可相互對齊於一基線，以求頭尾對齊的方式。
縱中橫排,纵中横排,zòngzhōnghéngpái,horizonal-in-vertical setting,在直排文本中，插入一組橫排、通常字數較少的字元。
