詞彙（繁）,词汇（简）,漢語拼音,英語,定義,
驚嘆號,惊叹号,jīngtànhào,exclamation marks,,
基文,基文,jīwén,base text,,
句號,句号,jùhào,period,,
句末點號,句末点号,jùmò diǎnhào,post-sentence pause punctuation marks,,
句中點號,句中点号,jùzhōng diǎnhào,inter-sentence pause punctuation marks,,
開始括注符號,开始括注符号,kāishǐ guāzhù fúhào,opening bracket(s),,
楷體,楷体,kǎitǐ,Kai,,
拉丁字母,拉丁字母,lādīng zìmǔ,Latin letters,,
欄,栏,lán,column,,
欄間距,栏间距,lán jiānjù,column gap,,
連接號,连接号,liánjiēhào,dash,,
羅馬拼音,罗马拼音,luómā pīnyīn,Romanization,,
冒號,冒号,màohào,colon,,
密排,密排,mìpái,seamless arrangement,,
末端,末端,mòduān,end point,,
破折號,破折号,pòzhéhào,long dash,,
輕聲,轻声,qīngshēng,neutral tone,,
齊頭尾對齊,齐头尾对齐,qítóuwěi duìqí,justified alignment,,
全形/全角,全角/全形,quánxíng/quánjiao,full-width,,
入聲,入声,rùshēng,checked tone,,
刪節號,省略号,shānjiéhào/shěnglüèhào,ellipsis,,
聲調,声调,shēngdiào,tone,,
聲母,声母,shēngmǔ,initial,,
始端,始端,shǐduān,starting point,,
書名號,书名号,shūmínghào,title mark,,
疏排,疏排,shūpái,distributed arrangement,,
宋體（明體／明朝體）,宋体（明体／明朝体）,Sòngtǐ (Míngtǐ/Míngcháotǐ),Song,,
天／天頭,天／天头,tiān/tiāntóu,head/top margin,,
跳格,跳格,tiàogé,tab,,
彎引號,弯引号,wān-yǐnhào,curve quotation mark,,
萬國碼/Unicode,万国码/Unicode,wànguómǎ,Unicode,,
文本,文本,wénběn,text,,
問號,问号,wènhào,question mark,,
文字設計／字體排印,文字设计／字体排印,wénzìshèjì/zìtǐpáiyìn,typography,,
現代標準漢語（普通話、國語、華語）,现代标准汉语（普通话、国语、华语）,xiàndài biāozhǔn Hànyǔ,Modern Standard Chinese (Mandarin),,
希臘字母,希腊字母,xīlà zìmǔ,Greek letters,,
西文,西文,xīwén,Western languages,,
西文字母,西文字母,xīwén zìmǔ,Western alphabet,,
以連字符斷行,以连字符断行,yǐ liánzìfú duànháng,hyphenation,,
引號,引号,yǐnhào,quotation,,
意音文字,意音文字,yìyīn wénzì,ideographs,,
韻母,韵母,yùnmŭ,final,,
直角引號,直角引号,zhíjiǎo yǐnhào,corner quotation mark,,
直排/豎排,直排/竖排,zhípái (shùpái),vertical writing mode,,
中外文對照,中外文对照,Zhōng-wàiwén duìzhào,bilingual annotations,,
中、西文混排處理,中、西文混排处理,Zhōng-xīwén hùnpái chùlǐ,Chinese and Western mixed text composition,,
中日韓越意音文字,中日韩越意音文字,Zhōng-Rì-Hán-Yuè yìyīn wénzì,CJKV Ideographs,,
中文,中文,Zhōngwén,Chinese,,
專名號,专名号,zhuānmínghào,proper name mark,,
著重號,着重号,zhuózhònghào,emphasis dot,,
注文,注文,zhùwén,annotation text,,
注音符號,注音符号,zhùyīn fúhào,Zhuyin (Bopomofo),,
字幅,字幅,zìfú,character advance,,
字距,字距,zìjù,tracking,,
字面,字面,zìmiàn,character face,,
字體,字体,zìtǐ,typeface,,
字型,字型,zìxíng,font,,
字形,字形,zìxíng,glyph,,
縱橫對齊,纵横对齐,zònghéng duìqí,grid alignment,,
縱中橫排,纵中横排,zòngzhōnghéngpái,horizonal-in-vertical setting,,
