詞彙（繁）,词汇（简）,漢語拼音,英語,定義,Definitions
以連字符斷行,以连字符断行,yǐ liánzìfú duànháng,hyphenation,在西文詞組音節間插入連字符來斷行的方式。,
引號,引号,yǐnhào,quotation,見標點符號附錄。,
韻母,韵母,yùnmŭ,final,漢語字音中一個音節中除聲母、聲調外的部分。,
製表定位字元,制表定位字元,zhìbiǎodìngwèizìyuán,tab,提供按列對齊文本功能的字元。,
直角引號,直角引号,zhíjiǎo yǐnhào,corner quotation mark,見標點符號附錄。,
直排／豎排,直排/竖排,zhípái (shùpái),vertical writing mode,文字由上至下、各行由右至左排列的排版方式。,
中外文對照,中外文对照,Zhōng-wàiwén duìzhào,bilingual annotations,以注文或基文的形式為漢語詞組標注原文或譯文，係行間注排版的一種實作方式。,
中、西文混排處理,中、西文混排处理,Zhōng-Xīwén hùnpái chùlǐ,Chinese and Western mixed text composition,在一個排版環境中同時混用中文及西文。,
專名號,专名号,zhuānmínghào,proper name mark,見標點符號附錄。,
著重號,着重号,zhuózhònghào,emphasis dot,見標點符號附錄。,
注文,注文,zhùwén,annotation text,行間注排版中，標注於行間（原文字詞或語句旁側）以標注發音或釋義的文字。,
注音符號,注音符号,zhùyīn fúhào,Zhuyin (Bopomofo),「國語注音符號」及「台灣方音符號」的統稱。,
字幅,字幅,zìfú,character advance,依照文字排列方向的文字外框大小，為文字的寬度。,
字号,字號,zìhào,type size,"区别单个字符大小的表示方法(GB 9851.2-2008, 3.3)",
字距,字距,zìjù,tracking,字元之間的空隙。,
字面,字面,zìmiàn,character face,文字的字身框中，字圖實際分布的空間。,
字體,字体,zìtǐ,typeface,字母、文字或符號的一組集合，一個字體通常有一貫的筆畫與字形風格，用於印刷或螢幕渲染中。,
字型,字型,zìxíng,font,一組字體下，其中一個字號大小的字元集合。現多與字體混用。,
字形,字形,zìxíng,glyph,字母、文字或符號在書寫、印刷上的形體。,
縱橫對齊,纵横对齐,zònghéng duìqí,grid alignment,盡量保證橫向和縱向的字符皆可相互對齊於一基線，並且行的頭尾也對齊的排版方式。,
縱中橫排,纵中横排,zòngzhōnghéngpái,horizonal-in-vertical setting,在直排文本的行內將字符橫排插入排版方式。,
